"SYS.STBR-NAME","PART#","PTS MK NAME","DESC","BASE-COST","NEW CORE PARTS","QOH","STAT","LAST SLS","LAST-RECV-DATE","SRC","BIN1","BIN2","COST","LIST","OLD PARTS NUMBER","CORE-QTY","GRP","ASSORTMENT-CLASS","STAT","UDF.EXT NEW CORE APP","NUMBER OF UNITS PER PKG","DIRTY CORE PARTS","BIN FOR DIRTY CORE"
"Honda of Concord","HP71121-T0G-A01ZA","HONDA","BASE, FR. *NH799M*",178.49,0.00,1,,"06/04/25","06/05/25",8,"506B",,178.49,297.48,,,75100,,,0,1,0.00,"506B"
"Honda of Concord","HP71121-T1W-A01","HONDA","BASE, FR. GRILLE",58.82,0.00,1,,"01/30/25","01/30/25",5,"506B",,58.82,98.03,,,75100,,,0,1,0.00,"506B"
"Honda of Concord","HP71121-T2F-A01","HONDA","BASE, FR. GRILLE",86.49,0.00,1,,"04/30/25","04/30/25",5,"506B",,86.49,144.15,,,75100,,,0,1,0.00,"506B"
"Honda of Concord","HP71121-T2F-A11","HONDA","BASE, FR. GRILLE",166.09,0.00,1,,"05/27/25","05/23/25",8,"506B",,166.09,276.82,,,75100,,,0,1,0.00,"506B"
"Honda of Concord","HP71121-T2F-A51","HONDA","BASE, FR. GRILLE",122.27,0.00,2,,"05/27/25","05/07/25",5,"507A",,122.27,203.78,,,75100,,,0,1,0.00,"507A"
"Honda of Concord","HP71121-T3L-A51","HONDA","BASE, FR. GRILLE",172.53,0.00,1,,"11/25/24","11/23/24",8,"506B",,172.53,287.55,,,75100,,,0,1,0.00,"506B"
"Honda of Concord","HP71121-T7W-A00","HONDA","BASE, FR. GRILLE",107.55,0.00,1,,"03/25/25","05/30/25",8,"507A",,107.55,179.25,,,75100,,,0,1,0.00,"507A"
"Honda of Concord","HP71121-T7W-A11","HONDA","BASE, FR. GRILLE",112.55,0.00,1,,"04/18/25","04/18/25",8,"503A",,112.55,187.58,,,75100,,,0,1,0.00,"503A"
"Honda of Concord","HP71121-TBA-A01","HONDA","BASE, FR. GRILLE",134.90,0.00,1,,"02/21/25","02/21/25",5,"506A",,134.90,224.83,,,75100,,,0,1,0.00,"506A"
"Honda of Concord","HP71121-TBA-A61","HONDA","BASE, FR. GRILLE",128.65,0.00,1,,"05/29/25","05/29/25",5,"556B",,128.65,214.42,,,75100,,,0,1,0.00,"556B"
"Honda of Concord","HP71121-TG7-A01","HONDA","BASE, FR. GRILLE",61.71,0.00,1,,"11/19/24","11/19/24",5,"553D",,61.71,102.85,,,75100,,,0,1,0.00,"553D"
"Honda of Concord","HP71121-TG7-A50","HONDA","BASE, FR. GRILLE",61.62,0.00,1,,"09/16/24","11/12/24",8,"505B",,61.62,102.70,,,75100,,,0,1,0.00,"505B"
"Honda of Concord","HP71121-TG7-A60","HONDA","BASE, FR. GRILLE",98.16,0.00,1,,"05/13/25","05/14/25",5,"553D",,98.16,163.60,,,75100,,,0,1,0.00,"553D"
"Honda of Concord","HP71121-TGG-A02","HONDA","GRILLE, FR.",117.08,0.00,1,,"04/04/25","04/04/25",5,"506C",,117.08,195.13,,0,75100,,,0,1,0.00,"506C"
"Honda of Concord","HP71121-TGG-A51","HONDA","GRILLE, FR.",117.08,0.00,1,,"06/02/25","06/03/25",8,"553A",,117.08,195.13,,,75100,,,0,1,0.00,"553A"
"Honda of Concord","HP71121-THR-A01","HONDA","BASE, FR. GRILLE",149.10,0.00,1,,"02/10/25","02/08/25",8,"511D",,149.10,248.50,,,75100,,,0,1,0.00,"511D"
"Honda of Concord","HP71121-TLA-A10","HONDA","BASE, FR. GRILLE",128.63,0.00,1,,"04/23/25","04/25/25",5,"506A",,128.63,214.38,,,75100,,,0,1,0.00,"506A"
"Honda of Concord","HP71121-TLA-A60","HONDA","BASE, FR. GRILLE",117.00,0.00,1,,"05/20/25","05/20/25",5,"506A",,117.00,195.00,,,75100,,,0,1,0.00,"506A"
"Honda of Concord","HP71121-TR3-A11","HONDA","BASE, FR. GRILLE",143.89,0.00,1,,"05/12/25","05/14/25",5,"506B",,143.89,239.82,,,75100,,,0,1,0.00,"506B"
"Honda of Concord","HP71121-TS9-A61","HONDA","BASE, FR. GRILLE",152.57,0.00,1,"AP","07/26/24","07/30/24",6,"512A",,152.57,254.28,,,75100,,"AP",0,1,0.00,"512A"
"Honda of Concord","HP71121-TVA-A01","HONDA","BASE, FR.",41.00,0.00,1,,"03/26/25","03/27/25",5,"506B",,41.00,68.33,,,75100,,,0,1,0.00,"506B"
"Honda of Concord","HP71122-SDN-A00","HONDA","COVER, FR. GRILLE",49.70,0.00,1,"AP","11/13/23","11/11/23",6,"508B",,49.70,82.83,,,91710,,"AP",0,1,0.00,"508B"
"Honda of Concord","HP71122-T0G-A01","HONDA","MOLDING, FR. GRILLE",57.19,0.00,1,,"06/04/25","06/05/25",5,"506C",,57.19,95.32,,,75120,,,0,1,0.00,"506C"
"Honda of Concord","HP71122-T1W-A01","HONDA","MOLDING, FR.",97.19,0.00,1,,"04/03/25","04/04/25",8,"502A",,97.19,161.98,,,75120,,,0,1,0.00,"502A"
"Honda of Concord","HP71122-T2F-A01ZB","HONDA","MLDG, FR. *NH762X*",179.61,0.00,1,,"04/30/25","04/30/25",5,"506C",,179.61,299.35,,,75120,,,0,1,0.00,"506C"
"Honda of Concord","HP71122-T3L-A52","HONDA","MOLDING, FR. GRILLE",147.26,0.00,1,"AP","07/30/24","07/31/24",8,"555C",,147.26,245.43,"HP71122-T3L-A51",,75120,,"AP",0,1,0.00,"555C"
"Honda of Concord","HP71122-T7A-J11","HONDA","MOLDING, FR. GRILLE",539.94,0.00,1,,"12/18/24","12/18/24",8,"506C",,539.94,899.90,,,75120,,,0,1,0.00,"506C"
"Honda of Concord","HP71122-TLA-A00","HONDA","MOLDING, FR. GRILLE",95.15,0.00,1,,"04/23/25","04/26/25",5,"506C",,95.15,158.58,,,75120,,,0,1,0.00,"506C"
"Honda of Concord","HP71122-TLA-A60","HONDA","GARNISH, FR. GRILLE",87.59,0.00,1,,"05/02/25","05/03/25",5,"506D",,87.59,145.98,,,60659,,,0,1,0.00,"506D"
"Honda of Concord","HP71122-TVA-A01","HONDA","MOLDING, FR. GRILLE",74.25,0.00,1,,"04/07/25","04/08/25",5,"506D",,74.25,123.75,,,75120,,,0,1,0.00,"506D"
"Honda of Concord","HP71122-TVA-A11","HONDA","MOLDING, FR. GRILLE",74.25,0.00,2,,"05/28/25","05/30/25",5,"506C",,74.25,123.75,,,75120,,,0,1,0.00,"506C"
"Honda of Concord","HP71122-TVA-F10","HONDA","MOLDING, FR. GRILLE",186.05,0.00,1,,"06/12/25","06/12/25",5,"507A",,186.05,310.08,,,75120,,,0,1,0.00,"507A"
"Honda of Concord","HP71123-T2F-A01","HONDA","BAR, R. FR.",46.20,0.00,1,,"02/27/25","02/27/25",8,540,,46.20,77.00,,,75120,,,0,1,0.00,540
"Honda of Concord","HP71123-T2F-A51","HONDA","FIN, FR. GRILLE",92.41,0.00,1,,"03/18/25","03/19/25",5,"507A",,92.41,154.02,,,71999,,,0,1,0.00,"507A"
"Honda of Concord","HP71123-THR-A01","HONDA","MESH, FR. GRILLE",83.82,0.00,1,,"02/05/25","02/07/25",8,"511D",,83.82,139.70,,,75100,,,0,1,0.00,"511D"
"Honda of Concord","HP71123-TLA-A00","HONDA","MOLDING B, R. FR.",80.48,0.00,1,,"05/15/25","05/16/25",4,"506C",,80.48,134.13,,0,75120,,,0,1,0.00,"506C"
"Honda of Concord","HP71124-T0G-A01","HONDA","MOLDING, L. FR.",45.79,0.00,1,,"06/04/25","06/05/25",8,"507A",,45.79,76.32,,,75120,,,0,1,0.00,"507A"
"Honda of Concord","HP71124-T1W-A01","HONDA","BASE, FR. GRILLE",52.45,0.00,1,,"04/03/25","04/04/25",5,"507A",,52.45,87.42,,,75100,,,0,1,0.00,"507A"
"Honda of Concord","HP71124-T2F-A01","HONDA","BAR, R. FR.",46.24,0.00,1,,"02/27/25","02/27/25",8,540,,46.24,77.07,,,75120,,,0,1,0.00,540
"Honda of Concord","HP71124-T2F-A51","HONDA","FIN, FR. GRILLE",54.76,0.00,1,,"03/18/25","03/19/25",5,"509B",,54.76,91.27,,,71999,,,0,1,0.00,"509B"
"Honda of Concord","HP71124-TBA-A01","HONDA","EXTENSION, R. FR.",68.06,0.00,1,,"02/03/25","02/01/25",5,"507A",,68.06,113.43,,,71999,,,0,1,0.00,"507A"
"Honda of Concord","HP71124-TED-T01","HONDA","EXTENSION, R. FR.",42.47,0.00,1,,"06/02/25","06/03/25",8,"505A",,42.47,70.78,,,71999,,,0,1,0.00,"505A"
"Honda of Concord","HP71124-TEY-Y01","HONDA","EXTENSION, R. FR.",59.36,0.00,1,,"05/29/25","05/29/25",5,"507A",,59.36,98.93,,,74999,,,0,1,0.00,"507A"
"Honda of Concord","HP71124-TLA-A00","HONDA","COVER, FR.",24.65,0.00,1,,"05/08/25","05/09/25",5,156,,24.65,41.08,,,91710,,,0,1,0.00,156
"Honda of Concord","HP71124-TLA-A50","HONDA","COVER, FR.",15.22,0.00,1,,"05/21/25","05/23/25",5,156,,15.22,25.37,,,91710,,,0,1,0.00,156
"Honda of Concord","HP71124-TVA-A00","HONDA","RUBBER, R. FR.",27.88,0.00,1,,"01/22/25","01/22/25",5,"198C",,27.88,46.47,,,91510,,,0,1,0.00,"198C"
"Honda of Concord","HP71124-TVA-F00","HONDA","RUBBER, R. FR.",19.46,0.00,1,,"06/09/25","06/10/25",5,177,,19.46,32.43,,,91510,,,0,1,0.00,177
"Honda of Concord","HP71125-T1W-A01","HONDA","MOLDING, FR. GRILLE",129.40,0.00,1,,"04/03/25","04/04/25",8,"505C",,129.40,215.67,,,75120,,,0,1,0.00,"505C"
"Honda of Concord","HP71125-T2A-A00","HONDA","STAY, FR. GRILLE",32.41,0.00,1,,"05/27/25","05/23/25",5,156,,32.41,54.02,,,91440,,,0,1,0.00,156
"Honda of Concord","HP71125-T2F-A50","HONDA","STAY, FR. GRILLE",31.92,0.00,1,,"02/10/25","02/07/25",5,"505C",,31.92,53.20,,,91440,,,0,1,0.00,"505C"
"Honda of Concord","HP71125-T90-A01","HONDA","COVER, RADAR",76.69,0.00,1,,"04/04/25","04/05/25",5,183,,76.69,127.82,,,91710,,,0,1,0.00,183
"Honda of Concord","HP71125-TBA-A01","HONDA","MOLDING, FR.",124.70,0.00,1,,"05/27/25","05/24/25",5,"505C",,124.70,207.83,,,75120,,,0,1,0.00,"505C"
"Honda of Concord","HP71125-TEY-Y01","HONDA","MOLDING, FR.",124.84,0.00,1,,"05/29/25","05/29/25",5,"506C",,124.84,208.07,,,75120,,,0,1,0.00,"506C"
"Honda of Concord","HP71125-TG7-A51","HONDA","BASE, FR. GRILLE",202.03,0.00,1,,"05/15/25","05/16/25",5,154,,202.03,336.72,,,71999,,,0,1,0.00,154
"Honda of Concord","HP71125-TGG-A01","HONDA","BASE, FR. EMBLEM",4.36,0.00,1,,"03/06/25","03/13/25",8,156,,4.36,7.27,,,71999,,,0,1,0.00,156
"Honda of Concord","HP71125-TK8-A00","HONDA","COVER, FR. BULKHEAD",28.28,0.00,1,"AP","06/10/24","05/08/24",8,"555E",,28.28,47.13,,,91710,,"AP",0,1,0.00,"555E"
"Honda of Concord","HP71125-TK8-A10","HONDA","COVER, FR. BULKHEAD",29.47,0.00,1,,"01/21/25","01/22/25",8,"563B",,29.47,49.12,,,91710,,,0,1,0.00,"563B"
"Honda of Concord","HP71125-TLA-A00","HONDA","COVER, FR. GRILLE",62.42,0.00,1,,"03/27/25","03/27/25",5,"555E",,62.42,104.03,,,91710,,,0,1,0.00,"555E"
"Honda of Concord","HP71125-TR3-A01","HONDA","COVER, FR. GRILLE",81.68,0.00,1,"AP","07/25/24","07/26/24",8,"505C",,81.68,136.13,,,91710,,"AP",0,1,0.00,"505C"
"Honda of Concord","HP71125-TVA-A00","HONDA","COVER, FR. GRILLE",14.46,0.00,1,"AP","06/10/24","04/16/24",8,"505C",,14.46,24.10,,,91710,,"AP",0,1,0.00,"505C"
"Honda of Concord","HP71126-T2F-A11","HONDA","LOUVER, R. FR.",24.40,0.00,1,"NS","06/10/25","05/23/25",6,157,,24.40,40.67,,,71999,,"NS",0,1,0.00,157
"Honda of Concord","HP71127-T0G-A01","HONDA","GARNISH, FR. GRILLE",79.27,0.00,1,,"06/04/25","06/05/25",8,"507D",,79.27,132.12,,,60659,,,0,1,0.00,"507D"
"Honda of Concord","HP71127-TLA-A00","HONDA","STAY, FR. GRILLE",59.77,0.00,1,,"05/01/25","05/02/25",5,"505E",,59.77,99.62,,,91440,,,0,1,0.00,"505E"
"Honda of Concord","HP71129-T1W-A01","HONDA","STAY, FR. GRILLE",33.47,0.00,1,,"01/06/25","01/04/25",8,152,,33.47,55.78,,,91440,,,0,1,0.00,152
"Honda of Concord","HP71129-TBA-A01","HONDA","EXTENSION, L. FR.",67.28,0.00,1,,"02/11/25","02/12/25",5,"507D",,67.28,112.13,,,71999,,,0,1,0.00,"507D"
"Honda of Concord","HP71129-TED-T01","HONDA","EXTENSION, L. FR.",42.47,0.00,1,,"06/02/25","06/03/25",8,544,,42.47,70.78,"HP71129-TGG-A51",,71999,,,0,1,0.00,544
"Honda of Concord","HP71129-TEY-Y01","HONDA","EXTENSION, L. FR.",59.36,0.00,1,,"04/17/25","04/18/25",5,541,,59.36,98.93,,,74999,,,0,1,0.00,541
"Honda of Concord","HP71129-THR-A01","HONDA","GARNISH, FR. (CHR)",121.19,0.00,1,,"10/21/24","03/27/24",8,"511B",,121.19,201.98,,,60659,,,0,1,0.00,"511B"
"Honda of Concord","HP71129-TLA-A50","HONDA","STAY, FR. GRILLE",62.10,0.00,2,,"03/31/25","03/19/25",8,"505D",,62.10,103.50,,,91440,,,0,1,0.00,"505D"
"Honda of Concord","HP71129-TVA-A00","HONDA","RUBBER, L. FR.",27.88,0.00,1,,"05/29/25","05/29/25",5,"198C",,27.88,46.47,,,91510,,,0,1,0.00,"198C"
"Honda of Concord","HP71129-TVA-F00","HONDA","RUBBER, L. FR.",19.46,0.00,1,,"04/01/25","04/01/25",5,177,,19.46,32.43,,,91510,,,0,1,0.00,177
"Honda of Concord","HP71130-T20-A10","HONDA","BEAM, FR. BUMPER",299.81,0.00,1,,"06/13/25","06/13/25",5,"555D",,299.81,499.68,"HP71130-T39-A00",,71130,,,0,1,0.00,"555D"
"Honda of Concord","HP71130-T7W-A00ZZ","HONDA","BEAM, FR. BUMPER",351.34,0.00,1,,"04/07/25","04/08/25",8,"512C",,351.34,585.57,,,71130,,,0,1,0.00,"512C"
"Honda of Concord","HP71130-TGG-A00","HONDA","BEAM, FR. BUMPER",455.17,0.00,1,,"03/13/25","03/14/25",5,"558A",,455.17,758.62,,0,71130,,,0,1,0.00,"558A"
"Honda of Concord","HP71130-TVA-A00","HONDA","BEAM, FR. BUMPER",707.25,0.00,1,,"06/12/25","06/12/25",5,"555D",,707.25,"1,178.75",,,71130,,,0,1,0.00,"555D"
"Honda of Concord","HP71130-TZ5-A00","HONDA","BEAM, FR. BUMPER",278.32,0.00,1,,"06/06/25","06/06/25",5,"512B",,278.32,463.87,,,71130,,,0,1,0.00,"512B"
"Honda of Concord","HP71140-3A0-A20","HONDA","GARNISH, R. FR.",12.55,0.00,1,,"05/01/25","05/02/25",5,152,,12.55,20.92,,,60659,,,0,1,0.00,152
"Honda of Concord","HP71140-SDA-A10","HONDA","BEAM, R. FR. BUMPER",44.05,0.00,1,,"11/12/24","11/13/24",8,542,,44.05,73.42,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-SZA-A00","HONDA","BEAM, R. FR. (UPPER)",47.20,0.00,1,,"04/11/25","04/12/25",8,542,,47.20,78.67,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-SZA-A50","HONDA","BEAM, R. FR. (UPPER)",46.79,0.00,1,,"06/09/25","06/10/25",5,542,,46.79,77.98,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-T0A-A00","HONDA","BEAM, R. FR. (UPPER)",23.56,0.00,1,,"05/23/25","05/23/25",5,542,,23.56,39.27,,0,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-T1W-A00","HONDA","BEAM, R. FR. (UPPER)",23.69,0.00,1,,"04/03/25","04/04/25",5,541,,23.69,39.48,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71140-T2A-A01","HONDA","BEAM, R. FR. BUMPER",18.70,0.00,2,,"05/27/25","04/18/25",4,541,,18.70,31.17,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71140-T3L-A01","HONDA","BEAM, R. FR. BUMPER",19.35,0.00,1,,"05/21/25","05/22/25",5,541,,19.35,32.25,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71140-T5R-A00","HONDA","BRKT, R. HEADLIGHT",21.63,0.00,1,,"01/27/25","01/15/25",6,157,,21.63,36.05,,,91450,,,0,1,0.00,157
"Honda of Concord","HP71140-T7A-000","HONDA","BEAM, R. FR. BUMPER",16.13,0.00,1,,"03/27/25","03/28/25",8,153,,16.13,26.88,,,71130,,,0,1,0.00,153
"Honda of Concord","HP71140-T7A-J00","HONDA","BEAM, R. FR. BUMPER",20.57,0.00,1,,"04/18/25","04/18/25",5,541,,20.57,34.28,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71140-T90-A00","HONDA","BEAM, R. FR. (UPPER)",17.03,0.00,1,,"05/23/25","05/23/25",5,541,,17.03,28.38,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71140-TBA-A00","HONDA","BEAM, R. FR. BUMPER",7.95,0.00,3,,"05/13/25","05/14/25",3,542,,7.95,13.25,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-TE0-A00","HONDA","BEAM, R. FR. BUMPER",16.26,0.00,1,,"02/21/25","02/21/25",8,541,,16.26,27.10,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71140-TEA-T00","HONDA","BEAM, R. FR. BUMPER",71.86,0.00,1,,"06/02/25","06/03/25",5,157,,71.86,119.77,,,71130,,,0,1,0.00,157
"Honda of Concord","HP71140-TG7-A01","HONDA","BEAM, R. FR. (UPPER)",53.22,0.00,1,,"04/23/25","04/23/25",4,542,,53.22,88.70,,0,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-THR-A01","HONDA","BEAM, R. FR. (UPPER)",21.10,0.00,1,,"04/18/25","04/18/25",5,542,,21.10,35.17,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-TK8-A00","HONDA","BEAM, R. FR. (UPPER)",9.06,0.00,1,,"06/11/25","06/12/25",5,542,,9.06,15.10,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-TLA-A00","HONDA","BEAM, R. FR. (UPPER)",14.47,0.00,1,,"05/20/25","05/20/25",4,157,,14.47,24.12,,,71130,,,0,1,0.00,157
"Honda of Concord","HP71140-TR0-A00","HONDA","BEAM, R. FR. BUMPER",24.03,0.00,1,,"06/05/25","06/06/25",5,541,,24.03,40.05,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71140-TS8-A51","HONDA","BEAM, R. FR. BUMPER",18.20,0.00,1,,"04/29/25","05/23/25",5,542,,18.20,30.33,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-TVA-A00","HONDA","BEAM, R. FR. BUMPER",89.63,0.00,1,,"05/30/25","05/31/25",4,542,,89.63,149.38,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71140-TVA-F00","HONDA","BEAM, R. FR. BUMPER",29.94,0.00,1,,"05/20/25","05/20/25",5,542,,29.94,49.90,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71141-T20-A11","HONDA","GARNISH, R. FR.",14.69,0.00,1,,"06/11/25","06/12/25",4,154,,14.69,24.48,,,60659,,,0,1,0.00,154
"Honda of Concord","HP71144-T20-A00","HONDA","CAP, FR. FOG",7.83,0.00,1,,"04/05/25","04/05/25",5,116,,7.83,13.05,,,90690,,,0,1,0.00,116
"Honda of Concord","HP71145-SZA-A50","HONDA","BEAM, L. FR. (UPPER)",46.79,0.00,1,,"05/16/25","05/17/25",5,544,,46.79,77.98,,,71130,,,0,1,0.00,544
"Honda of Concord","HP71145-TG7-A00","HONDA","BEAM, L. FR. (UPPER)",52.61,0.00,1,,"05/13/25","05/14/25",4,544,,52.61,87.68,,,71130,,,0,1,0.00,544
"Honda of Concord","HP71145-THR-A01","HONDA","BEAM, L. FR. (UPPER)",21.10,0.00,1,,"02/10/25","02/08/25",5,544,,21.10,35.17,,,71130,,,0,1,0.00,544
"Honda of Concord","HP71145-TK8-A00","HONDA","BEAM, L. FR. (UPPER)",9.06,0.00,2,,"03/21/25","02/28/25",5,542,,9.06,15.10,,,71130,,,0,1,0.00,542
"Honda of Concord","HP71150-T2F-A00","HONDA","GARNISH, FR. BUMPER",351.96,0.00,1,,"05/27/25","05/23/25",5,"507D",,351.96,586.60,,,60659,,,0,1,0.00,"507D"
"Honda of Concord","HP71150-TBA-A00","HONDA","BEAM, FR. (UPPER)",53.67,0.00,2,,"03/12/25","03/12/25",5,"507D",,53.67,89.45,,,71130,,,0,1,0.00,"507D"
"Honda of Concord","HP71150-TG7-A00","HONDA","GARNISH, GRILLE",308.03,0.00,1,,"10/04/24","10/04/24",8,"501B",,308.03,513.38,,,60659,,,0,1,0.00,"501B"
"Honda of Concord","HP71150-TG7-A50","HONDA","GARNISH, FR. GRILLE",260.44,0.00,1,,"05/21/25","05/23/25",8,"553A",,260.44,434.07,,,60659,,,0,1,0.00,"553A"
"Honda of Concord","HP71150-TR3-A00ZZ","HONDA","EXTENSION, R. FR.",60.24,0.00,3,"AP","11/10/23","11/08/23",8,157,,60.24,100.40,,,60531,,"AP",0,1,0.00,157
"Honda of Concord","HP71150-TVA-A00","HONDA","BEAM, FR. (UPPER)",24.60,0.00,1,,"06/12/25","06/12/25",5,"507D",,24.60,41.00,,,71130,,,0,1,0.00,"507D"
"Honda of Concord","HP71151-T21-A00","HONDA","GRILLE, FR. BUMPER",40.01,0.00,1,,"06/11/25","06/12/25",5,"555C",,40.01,66.68,,,75100,,,0,1,0.00,"555C"
"Honda of Concord","HP71151-T2F-A51","HONDA","MOLDING, FR. BUMPER",117.13,0.00,1,,"04/17/25","03/18/25",5,"509C",,117.13,195.22,,,75120,,,0,1,0.00,"509C"
"Honda of Concord","HP71151-T7J-H00","HONDA","BEAM, R. FR. (UPPER)",5.45,0.00,1,,"12/12/24","12/13/24",5,151,,5.45,9.08,,,71999,,,0,1,0.00,151
"Honda of Concord","HP71152-T2F-A50","HONDA","GRILLE, FR. BUMPER",30.01,0.00,1,,"02/28/25","03/01/25",5,"507D",,30.01,50.02,,,75100,,,0,1,0.00,"507D"
"Honda of Concord","HP71152-T7A-000","HONDA","BEAM, L. FR. (UPPER)",5.75,0.00,1,,"04/10/25","02/20/25",5,157,,5.75,9.58,,,71999,,,0,1,0.00,157
"Honda of Concord","HP71155-TG7-A00","HONDA","BRKT, R. FR. GRILLE",16.80,0.00,1,,"05/23/25","05/24/25",5,153,,16.80,28.00,,,91450,,,0,1,0.00,153
"Honda of Concord","HP71155-TG7-A50","HONDA","BRKT, R. FR. GRILLE",17.52,0.00,1,,"04/25/25","04/25/25",5,156,,17.52,29.20,,,91450,,,0,1,0.00,156
"Honda of Concord","HP71156-TLA-A21","HONDA","GARNISH, L. FR.",11.75,0.00,1,,"06/03/25","06/04/25",5,157,,11.75,19.58,,,60659,,,0,1,0.00,157
"Honda of Concord","HP71159-TG7-A00","HONDA","BRKT, L. FR. GRILLE",16.08,0.00,1,,"11/22/24","11/22/24",5,172,,16.08,26.80,,,91450,,,0,1,0.00,172
"Honda of Concord","HP71159-TG7-A50","HONDA","BRKT, L. FR. GRILLE",17.14,0.00,1,,"05/20/25","05/22/25",5,157,,17.14,28.57,,,91450,,,0,1,0.00,157
"Honda of Concord","HP71160-3D4-A01","HONDA","GARNISH, FR.",46.44,0.00,1,,"06/12/25","06/12/25",5,"502A",,46.44,77.40,,,60659,,,0,1,0.00,"502A"
"Honda of Concord","HP71160-TG7-A00","HONDA","BEAM, FR. (UPPER)",79.59,0.00,1,,"05/19/25","05/17/25",5,541,,79.59,132.65,,,71130,,,0,1,0.00,541
"Honda of Concord","HP71160-TG7-A50","HONDA","BEAM, FR. (UPPER)",40.62,0.00,1,,"05/15/25","05/16/25",5,"511B",,40.62,67.70,,,71130,,,0,1,0.00,"511B"
"Honda of Concord","HP71160-THR-A00","HONDA","BEAM, CENTER (UPPER)",20.07,0.00,1,,"02/10/25","02/08/25",5,"511A",,20.07,33.45,,,71130,,,0,1,0.00,"511A"
"Honda of Concord","HP71160-TLA-A00","HONDA","EXTENSION, L. FR.",189.85,0.00,1,,"04/23/25","04/25/25",8,539,,189.85,316.42,,,60531,,,0,1,0.00,539
"Honda of Concord","HP71161-TVA-A01","HONDA","BASE, R. FR.",20.84,0.00,1,,"02/27/25","02/28/25",5,157,,20.84,34.73,,,71999,,,0,1,0.00,157
"Honda of Concord","HP71161-TVA-F00","HONDA","BASE, R. FR.",26.02,0.00,1,,"01/23/25","01/24/25",5,"554C",,26.02,43.37,,,71999,,,0,1,0.00,"554C"
"Honda of Concord","HP71162-TVA-A01","HONDA","MOLDING, R. FR.",35.64,0.00,1,,"01/22/25","01/22/25",5,157,,35.64,59.40,,,71999,,,0,1,0.00,157
"Honda of Concord","HP71162-TVA-A11","HONDA","MOLDING, R. FR.",35.64,0.00,1,,"10/31/24","11/01/24",8,157,,35.64,59.40,,,71999,,,0,1,0.00,157
"Honda of Concord","HP71162-TVA-F10","HONDA","MOLDING, R. FR.",80.81,0.00,1,,"01/23/25","01/28/25",5,544,,80.81,134.68,,,75120,,,0,1,0.00,544
"Honda of Concord","HP71163-T7A-J51","HONDA","MOLDING, R. FR.",42.61,0.00,1,"NS",,,6,152,,42.61,71.02,,,71999,,"NS",0,1,0.00,152
"Honda of Concord","HP71164-TVA-A00","HONDA","COVER, R. FR. GRILLE",2.04,0.00,1,,"05/22/25","05/23/25",5,179,,2.04,3.40,,,91710,,,0,1,0.00,179
"Honda of Concord","HP71165-T6Z-A00","HONDA","BRACKET",18.35,0.00,2,"AP","03/14/25","03/11/25",6,541,,18.35,30.58,,,91450,,"AP",0,1,0.00,541
"Honda of Concord","HP71165-TG7-A00","HONDA","BRACKET",33.45,0.00,1,,"04/25/25","04/25/25",5,156,,33.45,55.75,,,91450,,,0,1,0.00,156
"Honda of Concord","HP71166-TGS-A00","HONDA","HOUSING, L.",4.56,0.00,1,,"05/20/25","05/20/25",5,544,,4.56,7.60,,,34352,,,0,1,0.00,544
"Honda of Concord","HP71166-TLA-A00","HONDA","BRACKET, L. FR.",6.67,0.00,1,,"06/06/25","06/07/25",5,544,,6.67,11.12,,,91450,,,0,1,0.00,544
"Honda of Concord","HP71166-TVA-A01","HONDA","BASE, L. FR.",20.84,0.00,1,,"05/30/25","05/31/25",5,542,,20.84,34.73,,,71999,,,0,1,0.00,542
"Honda of Concord","HP71166-TVA-F00","HONDA","BASE, L. FR.",26.02,0.00,1,,"02/11/25","02/11/25",5,156,,26.02,43.37,,,71999,,,0,1,0.00,156
"Honda of Concord","HP71167-TVA-A01","HONDA","MOLDING, L. FR.",35.64,0.00,1,,"10/30/24","10/31/24",5,542,,35.64,59.40,,,71999,,,0,1,0.00,542
"Honda of Concord","HP71167-TVA-A11","HONDA","MOLDING, L. FR.",35.64,0.00,1,,"05/29/25","05/29/25",5,542,,35.64,59.40,,,71999,,,0,1,0.00,542
"Honda of Concord","HP71167-TVA-F10","HONDA","MOLDING, L. FR.",80.81,0.00,1,,"02/11/25","02/11/25",5,544,,80.81,134.68,,,75120,,,0,1,0.00,544
